연도,연령별,값
2024,합계,48783236.0
2024,15세미만,5323384.0
2024,15~19세,2053300.0
2024,20~24세,2170949.0
2024,25~29세,3165669.0
2024,30~34세,3352888.0
2024,35~39세,3049503.0
2024,40~44세,3785299.0
2024,45~49세,3694906.0
2024,50~54세,4284455.0
2024,55~59세,4147758.0
2024,60~64세,4088625.0
2024,65~69세,3492058.0
2024,70~74세,2313594.0
2024,75~79세,1713222.0
2024,80~84세,1250747.0
2024,85세이상,896879.0
2024,15~64세,33793352.0
2024,65세이상,9666500.0
